Classifier,CV AUC,CV F1,CV Acc,Test AUC,Test F1,Test Acc,Test Prec,Test Rec
QDA,0.744,0.568,0.707,0.828,0.694,0.763,0.625,0.781
LDA,0.751,0.534,0.713,0.821,0.63,0.71,0.561,0.719
Ridge Logistic Reg.,0.764,0.458,0.732,0.82,0.61,0.753,0.667,0.562
SVM (RBF),0.716,0.483,0.713,0.811,0.0,0.656,0.0,0.0
Gaussian NB,0.765,0.591,0.686,0.811,0.649,0.72,0.571,0.75
AdaBoost,0.717,0.518,0.694,0.799,0.576,0.731,0.63,0.531
Extra Trees,0.73,0.478,0.699,0.795,0.567,0.72,0.607,0.531
Decision Tree,0.618,0.504,0.642,0.795,0.536,0.72,0.625,0.469
Random Forest,0.718,0.485,0.694,0.788,0.571,0.742,0.667,0.5
Bagging,0.699,0.457,0.686,0.77,0.548,0.699,0.567,0.531
Gradient Boosting,0.699,0.483,0.68,0.766,0.59,0.731,0.621,0.562
LightGBM,0.708,0.54,0.702,0.724,0.537,0.667,0.514,0.562
KNN,0.659,0.423,0.667,0.714,0.433,0.634,0.464,0.406
